# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,INITIAL_ANGLE,NUM_FRAMES
1.0,9.81,0.2,0.015,1.0,2.0943951023931953,2500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
150,2.2499999999999964,1.184654,2.7012944,6.1153817,3.6484957,9.763878
151,2.2649999999999966,1.2230071,2.5568755,6.4665537,3.268806,9.735359
152,2.2799999999999967,1.25917,2.4108648,6.8021855,2.9061346,9.708321
153,2.294999999999997,1.2931236,2.2635696,7.1208997,2.5618737,9.682774
154,2.309999999999997,1.3248526,2.1152654,7.4215426,2.2371738,9.658716
155,2.324999999999997,1.3543456,1.9661976,7.70316,1.9329665,9.6361265
156,2.339999999999997,1.3815943,1.8165827,7.964983,1.6499863,9.614969
157,2.3549999999999973,1.4065934,1.6666088,8.206399,1.3887925,9.595192
158,2.3699999999999974,1.42934,1.5164382,8.426937,1.1497924,9.57673
159,2.3849999999999976,1.4498332,1.3662087,8.626244,0.93326306,9.559506
160,2.3999999999999977,1.4680737,1.2160352,8.804063,0.7393709,9.543434
161,2.414999999999998,1.4840639,1.0660129,8.960221,0.5681917,9.528413
162,2.429999999999998,1.4978071,0.9162179,9.094612,0.41972765,9.514339
163,2.444999999999998,1.5093079,0.76671106,9.207179,0.29392293,9.501102
164,2.459999999999998,1.5185709,0.61753905,9.297902,0.19067724,9.48858
165,2.4749999999999983,1.525602,0.46873707,9.366795,0.10985722,9.476652
166,2.4899999999999984,1.530407,0.3203311,9.413888,0.051306006,9.465194
167,2.5049999999999986,1.532992,0.17234011,9.439228,0.014850557,9.454079
168,2.5199999999999987,1.5333637,0.024778232,9.442872,0.0003069804,9.443179
169,2.534999999999999,1.5315286,-0.12234302,9.424883,0.007483907,9.432366
170,2.549999999999999,1.5274934,-0.26901257,9.385331,0.036183883,9.421515
171,2.564999999999999,1.5212651,-0.41521758,9.324298,0.086202815,9.410501
172,2.579999999999999,1.512851,-0.56094146,9.241875,0.15732767,9.399202
173,2.5949999999999993,1.5022585,-0.7061617,9.138171,0.24933216,9.387504
174,2.6099999999999994,1.4894959,-0.8508477,9.013321,0.36197093,9.375292
175,2.6249999999999996,1.4745715,-0.9949591,8.867491,0.4949718,9.362463
176,2.6399999999999997,1.4574949,-1.1384435,8.70089,0.64802676,9.348916
177,2.655,1.4382763,-1.2812346,8.513781,0.82078105,9.334561
178,2.67,1.4169276,-1.4232507,8.306497,1.0128212,9.319318
179,2.685,1.3934617,-1.5643924,8.079452,1.2236619,9.303114
180,2.7,1.3678936,-1.7045416,7.8331537,1.452731,9.285885
181,2.7150000000000003,1.3402402,-1.8435593,7.568229,1.6993554,9.267585
182,2.7300000000000004,1.310521,-1.981285,7.28543,1.9627451,9.248175
183,2.7450000000000006,1.2787579,-2.1175349,6.985653,2.241977,9.22763
184,2.7600000000000007,1.2449764,-2.252102,6.6699595,2.5359814,9.205941
185,2.775000000000001,1.2092052,-2.3847537,6.3395853,2.8435252,9.18311
186,2.790000000000001,1.1714766,-2.515234,5.995954,3.163201,9.159155
187,2.805000000000001,1.1318277,-2.6432614,5.6406903,3.4934156,9.134106
188,2.820000000000001,1.0902997,-2.7685304,5.275626,3.8323803,9.1080065
189,2.8350000000000013,1.046939,-2.8907123,4.902804,4.1781087,9.080913
190,2.8500000000000014,1.0017972,-3.0094566,4.5244784,4.5284147,9.052893
191,2.8650000000000015,0.9549313,-3.1243935,4.1431084,4.880917,9.024025
192,2.8800000000000017,0.9064043,-3.235135,3.761345,5.2330494,8.994394
193,2.895000000000002,0.8562851,-3.3412797,3.3820145,5.582075,8.964089
194,2.910000000000002,0.8046489,-3.442415,3.0080967,5.9251103,8.933207
195,2.925000000000002,0.751577,-3.5381222,2.6426866,6.2591543,8.901841
196,2.940000000000002,0.6971573,-3.6279807,2.2889633,6.581122,8.870085
197,2.9550000000000023,0.6414837,-3.7115731,1.9501418,6.8878875,8.838029
198,2.9700000000000024,0.58465636,-3.7884908,1.6294237,7.176331,8.805755
199,2.9850000000000025,0.52678126,-3.8583393,1.329944,7.4433913,8.773335
200,3.0000000000000027,0.4679701,-3.9207444,1.0547149,7.6861186,8.740833
201,3.015000000000003,0.40833974,-3.975358,0.806565,7.901736,8.708301
202,3.030000000000003,0.3480118,-4.021863,0.58808374,8.087691,8.675776
203,3.045000000000003,0.2871121,-4.05998,0.40156573,8.241718,8.643284
204,3.060000000000003,0.22577003,-4.0894704,0.24895808,8.361884,8.610842
