# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,INITIAL_ANGLE,NUM_FRAMES
1.0,9.81,0.2,0.015,1.0,2.0943951023931953,2500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
1257,18.855000000000334,0.105149694,0.81121325,0.054182056,0.32903346,0.38321552
1258,18.870000000000335,0.117049724,0.7933353,0.067124866,0.31469047,0.38181534
1259,18.885000000000336,0.12865628,0.77377075,0.08107808,0.29936057,0.38043866
1260,18.900000000000336,0.13994484,0.75256985,0.09590545,0.28318068,0.37908614
1261,18.915000000000337,0.15089163,0.7297864,0.111466646,0.2662941,0.37776074
1262,18.930000000000337,0.1614738,0.7054775,0.12761432,0.24884923,0.37646353
1263,18.945000000000338,0.17166935,0.6797033,0.14419761,0.23099828,0.3751959
1264,18.96000000000034,0.18145725,0.6525269,0.16106273,0.21289569,0.3739584
1265,18.97500000000034,0.19081746,0.6240142,0.17805591,0.19469686,0.3727528
1266,18.99000000000034,0.19973096,0.59423345,0.19502278,0.17655669,0.37157947
1267,19.00500000000034,0.20817979,0.56325537,0.21181013,0.1586283,0.37043843
1268,19.02000000000034,0.21614708,0.5311527,0.22826888,0.1410616,0.36933047
1269,19.03500000000034,0.22361709,0.49800032,0.24425223,0.12400216,0.3682544
1270,19.05000000000034,0.2305752,0.4638746,0.2596205,0.107589826,0.36721033
1271,19.065000000000342,0.237008,0.4288537,0.2742403,0.09195774,0.36619803
1272,19.080000000000343,0.24290326,0.393017,0.28798473,0.077231176,0.3652159
1273,19.095000000000343,0.24824993,0.3564452,0.30073634,0.063526586,0.36426294
1274,19.110000000000344,0.25303823,0.31921995,0.31238693,0.050950687,0.3633376
1275,19.125000000000345,0.25725958,0.28142378,0.3228388,0.039599672,0.3624385
1276,19.140000000000345,0.26090667,0.24313995,0.3320049,0.029558519,0.3615634
1277,19.155000000000346,0.26397344,0.20445222,0.33980978,0.020900354,0.36071014
1278,19.170000000000346,0.2664551,0.16544472,0.34619144,0.013685977,0.3598774
1279,19.185000000000347,0.26834813,0.12620182,0.35109782,0.00796345,0.35906127
1280,19.200000000000347,0.26965025,0.08680801,0.35449272,0.0037678154,0.35826054
1281,19.215000000000348,0.27036047,0.047347657,0.35635155,0.0011209004,0.35747245
1282,19.23000000000035,0.27047905,0.007904965,0.35666203,3.124424e-05,0.35669327
1283,19.24500000000035,0.27000752,-0.031436216,0.35542712,0.00049411785,0.35592124
1284,19.26000000000035,0.26894864,-0.07059251,0.35266197,0.002491651,0.35515362
1285,19.27500000000035,0.26730642,-0.10948114,0.3483935,0.0059930603,0.35438657
1286,19.29000000000035,0.2650861,-0.14802009,0.3426638,0.010954973,0.35361877
1287,19.30500000000035,0.2622942,-0.1861282,0.33552495,0.017321853,0.3528468
1288,19.320000000000352,0.2589383,-0.22372536,0.3270424,0.025026519,0.35206893
1289,19.335000000000353,0.25502732,-0.2607326,0.317291,0.03399074,0.35128173
1290,19.350000000000353,0.25057125,-0.2970722,0.30635726,0.044125948,0.3504832
1291,19.365000000000354,0.24558124,-0.33266792,0.29433775,0.055333972,0.34967172
1292,19.380000000000354,0.24006957,-0.36744505,0.28133646,0.06750793,0.34884438
1293,19.395000000000355,0.2340496,-0.4013306,0.26746804,0.080533125,0.34800115
1294,19.410000000000355,0.2275358,-0.43425342,0.25285056,0.09428802,0.34713858
1295,19.425000000000356,0.22054364,-0.46614438,0.23761156,0.10864529,0.34625685
1296,19.440000000000357,0.21308959,-0.4969365,0.2218808,0.123472944,0.34535372
1297,19.455000000000357,0.2051911,-0.5265651,0.20579335,0.13863538,0.34442872
1298,19.470000000000358,0.19686659,-0.5549678,0.18948722,0.15399463,0.34348184
1299,19.48500000000036,0.18813531,-0.5820851,0.1731004,0.16941151,0.3425119
1300,19.50000000000036,0.17901741,-0.6078599,0.15677263,0.18474683,0.34151947
1301,19.51500000000036,0.16953383,-0.63223827,0.14064075,0.19986261,0.34050336
1302,19.53000000000036,0.1597063,-0.6551691,0.12484157,0.21462329,0.33946484
1303,19.54500000000036,0.14955723,-0.6766046,0.10950783,0.22889692,0.33840474
1304,19.56000000000036,0.13910973,-0.6965002,0.094766416,0.24255626,0.33732268
1305,19.57500000000036,0.12838751,-0.7148147,0.08074011,0.25548005,0.33622015
1306,19.590000000000362,0.117414854,-0.73151064,0.06754412,0.2675539,0.33509803
1307,19.605000000000363,0.10621654,-0.746554,0.055286013,0.27867144,0.33395746
1308,19.620000000000363,0.09481782,-0.75991476,0.044065204,0.2887352,0.33280042
1309,19.635000000000364,0.08324432,-0.77156657,0.033969987,0.2976575,0.3316275
1310,19.650000000000365,0.07152201,-0.7814871,0.025080463,0.30536106,0.33044153
1311,19.665000000000365,0.05967714,-0.7896581,0.017463295,0.31177998,0.32924327
1312,19.680000000000366,0.047736157,-0.79606545,0.011175199,0.3168601,0.3280353
1313,19.695000000000366,0.03572567,-0.80069894,0.0062594446,0.32055938,0.32681882
1314,19.710000000000367,0.02367238,-0.80355275,0.0027487762,0.3228485,0.3255973
1315,19.725000000000367,0.011603002,-0.80462515,0.00066015066,0.32371083,0.32437098
1316,19.740000000000368,-0.00045577623,-0.8039186,1.1694432e-06,0.32314256,0.32314372
1317,19.75500000000037,-0.012477373,-0.80143976,0.0007636464,0.32115284,0.3219165
1318,19.77000000000037,-0.024435364,-0.7971994,0.0029282856,0.31776348,0.32069176
1319,19.78500000000037,-0.03630355,-0.7912125,0.006464097,0.3130086,0.3194727
1320,19.80000000000037,-0.04805602,-0.783498,0.011325472,0.30693454,0.31826
1321,19.81500000000037,-0.059667204,-0.7740788,0.017457448,0.299599,0.31705645
1322,19.83000000000037,-0.07111193,-0.7629817,0.024793949,0.29107055,0.3158645
1323,19.845000000000372,-0.0823655,-0.75023746,0.03325721,0.28142813,0.31468534
1324,19.860000000000372,-0.093403704,-0.7358804,0.042761274,0.27075997,0.31352124
1325,19.875000000000373,-0.104202926,-0.71994835,0.053211417,0.2591628,0.31237423
1326,19.890000000000374,-0.11474017,-0.70248276,0.064504735,0.24674101,0.31124574
1327,19.905000000000374,-0.12499309,-0.6835283,0.07653245,0.23360547,0.31013793
1328,19.920000000000375,-0.13494009,-0.66313285,0.089178815,0.21987258,0.3090514
1329,19.935000000000375,-0.14456029,-0.6413472,0.10232452,0.20566313,0.30798766
1330,19.950000000000376,-0.15383367,-0.61822516,0.11584738,0.19110118,0.30694854
1331,19.965000000000376,-0.16274102,-0.593823,0.12962049,0.1763129,0.3059334
1332,19.980000000000377,-0.17126402,-0.56819975,0.14351933,0.16142549,0.3049448
1333,19.995000000000378,-0.17938527,-0.54141665,0.15741582,0.14656599,0.3039818
1334,20.010000000000378,-0.18708833,-0.51353717,0.17118485,0.13186021,0.30304506
1335,20.02500000000038,-0.19435772,-0.48462683,0.1847036,0.11743158,0.30213517
1336,20.04000000000038,-0.20117901,-0.45475292,0.19785166,0.10340011,0.30125177
1337,20.05500000000038,-0.20753878,-0.42398447,0.21051264,0.08988141,0.30039406
1338,20.07000000000038,-0.21342467,-0.39239195,0.22257662,0.076985724,0.29956234
1339,20.08500000000038,-0.21882537,-0.36004722,0.23393776,0.064817004,0.29875475
1340,20.10000000000038,-0.22373071,-0.3270233,0.24449958,0.05347212,0.2979717
1341,20.115000000000382,-0.22813162,-0.2933942,0.25417086,0.04304008,0.29721093
1342,20.130000000000383,-0.23202014,-0.25923488,0.26287037,0.03360136,0.29647171
1343,20.145000000000383,-0.23538946,-0.22462091,0.27052435,0.025227277,0.29575163
1344,20.160000000000384,-0.23823388,-0.18962847,0.2770709,0.017979478,0.29505038
1345,20.175000000000384,-0.2405489,-0.15433413,0.28245562,0.011909512,0.29436514
1346,20.190000000000385,-0.24233112,-0.11881474,0.28663638,0.007058471,0.29369485
1347,20.205000000000386,-0.24357833,-0.08314725,0.28957987,0.0034567325,0.2930366
1348,20.220000000000386,-0.24428946,-0.047408633,0.29126444,0.0011237892,0.29238823
1349,20.235000000000387,-0.24446459,-0.011675686,0.2916802,6.8160814e-05,0.29174834
1350,20.250000000000387,-0.24410497,0.023975067,0.29082707,0.00028740193,0.29111448
1351,20.265000000000388,-0.24321295,0.059467517,0.28871563,0.0017681927,0.29048383
1352,20.28000000000039,-0.24179207,0.09472611,0.28536868,0.004486518,0.2898552
1353,20.29500000000039,-0.23984693,0.12967595,0.2808178,0.008407926,0.28922573
1354,20.31000000000039,-0.23738329,0.16424298,0.2751051,0.013487878,0.28859296
1355,20.32500000000039,-0.23440798,0.19835407,0.26828372,0.019672168,0.28795588
1356,20.34000000000039,-0.23092891,0.23193713,0.26041454,0.026897416,0.28731197
1357,20.35500000000039,-0.2269551,0.26492128,0.2515671,0.035091642,0.28665873
1358,20.370000000000392,-0.22249654,0.29723698,0.24182038,0.04417491,0.2859953
1359,20.385000000000392,-0.2175643,0.32881618,0.23125973,0.05406004,0.28531978
1360,20.400000000000393,-0.21217042,0.35959235,0.21997811,0.06465333,0.28463143
1361,20.415000000000393,-0.20632792,0.38950074,0.208072,0.07585541,0.2839274
1362,20.430000000000394,-0.20005074,0.41847843,0.19564551,0.0875621,0.2832076
1363,20.445000000000395,-0.19335377,0.4464645,0.1828062,0.09966528,0.28247148
1364,20.460000000000395,-0.18625277,0.47340018,0.1696634,0.11205386,0.28171727
1365,20.475000000000396,-0.17876434,0.4992289,0.15633059,0.124614745,0.28094533
1366,20.490000000000396,-0.17090589,0.5238965,0.14292116,0.13723378,0.28015494
1367,20.505000000000397,-0.16269562,0.54735136,0.12954858,0.14979675,0.27934533
1368,20.520000000000397,-0.15415245,0.5695445,0.11632685,0.16219047,0.2785173
1369,20.535000000000398,-0.145296,0.59042966,0.10336708,0.17430359,0.27767068
1370,20.5500000000004,-0.13614656,0.60996354,0.09077803,0.18602775,0.2768058
1371,20.5650000000004,-0.12672497,0.62810576,0.078664936,0.19725843,0.27592337
1372,20.5800000000004,-0.11705269,0.64481914,0.067128375,0.20789586,0.27502424
1373,20.5950000000004,-0.10715164,0.6600697,0.056262497,0.217846,0.2741085
1374,20.6100000000004,-0.097044244,0.6738267,0.046156753,0.2270212,0.27317795
1375,20.6250000000004,-0.0867533,0.6860629,0.036892425,0.23534113,0.27223355
1376,20.640000000000402,-0.076301984,0.69675446,0.028543184,0.24273339,0.27127656
1377,20.655000000000403,-0.06571377,0.7058811,0.021173354,0.24913408,0.27030742
1378,20.670000000000403,-0.055012375,0.7134263,0.014840819,0.25448853,0.26932934
1379,20.685000000000404,-0.04422172,0.719377,0.009590603,0.25875163,0.26834223
1380,20.700000000000404,-0.03336586,0.72372395,0.00546013,0.26188818,0.26734832
1381,20.715000000000405,-0.022468936,0.72646165,0.002476296,0.26387325,0.26634955
1382,20.730000000000405,-0.011555112,0.7275883,0.00065488816,0.26469237,0.26534724
1383,20.745000000000406,-0.0006485246,0.72710586,2.3388864e-06,0.26434147,0.2643438
1384,20.760000000000407,0.010226775,0.72502,0.0005128008,0.26282698,0.2633398
1385,20.775000000000407,0.021046877,0.72134006,0.0021728254,0.26016575,0.26233858
1386,20.790000000000408,0.031788066,0.71607924,0.0049561,0.25638473,0.26134083
1387,20.80500000000041,0.042426877,0.70925415,0.008828127,0.25152072,0.26034886
1388,20.82000000000041,0.052940153,0.7008851,0.013743881,0.24561997,0.25936386
1389,20.83500000000041,0.063305095,0.69099593,0.019650154,0.23873769,0.25838783
1390,20.85000000000041,0.0734993,0.6796138,0.02648555,0.23093748,0.25742304
1391,20.86500000000041,0.08350084,0.6667693,0.0341799,0.22229066,0.25647056
1392,20.88000000000041,0.09328828,0.65249616,0.042656023,0.21287562,0.25553164
1393,20.89500000000041,0.10284075,0.6368312,0.05183089,0.202777,0.2546079
1394,20.910000000000412,0.112137966,0.6198144,0.061615624,0.19208494,0.25370055
1395,20.925000000000413,0.12116029,0.6014884,0.07191666,0.18089415,0.2528108
1396,20.940000000000413,0.12988877,0.5818988,0.082636364,0.1693031,0.25193948
1397,20.955000000000414,0.13830517,0.5610937,0.093674734,0.15741307,0.25108778
1398,20.970000000000415,0.14639203,0.5391236,0.10492946,0.14532712,0.2502566
1399,20.985000000000415,0.15413265,0.5160415,0.11629703,0.13314943,0.24944645
1400,21.000000000000416,0.16151118,0.49190247,0.12767337,0.12098402,0.24865739
1401,21.015000000000416,0.16851264,0.4667636,0.13895558,0.10893412,0.2478897
1402,21.030000000000417,0.1751229,0.44068384,0.15004249,0.09710112,0.24714361
1403,21.045000000000417,0.18132876,0.41372398,0.16083586,0.08558376,0.24641962
1404,21.060000000000418,0.18711795,0.38594624,0.17123865,0.074477255,0.2457159
1405,21.07500000000042,0.19247916,0.3574144,0.18116137,0.06387252,0.24503389
1406,21.09000000000042,0.19740206,0.3281934,0.19051632,0.053855453,0.24437177
1407,21.10500000000042,0.2018773,0.29834938,0.19922283,0.044506177,0.24372901
1408,21.12000000000042,0.20589654,0.26794946,0.20720604,0.03589846,0.2431045
1409,21.13500000000042,0.20945247,0.23706156,0.2143987,0.028099092,0.24249779
1410,21.15000000000042,0.21253878,0.20575431,0.22073942,0.021167418,0.24190684
1411,21.165000000000422,0.21515024,0.1740969,0.22617616,0.015154865,0.24133103
1412,21.180000000000422,0.21728262,0.14215893,0.2306639,0.01010458,0.24076848
1413,21.195000000000423,0.21893278,0.110010296,0.23416696,0.0060511325,0.2402181
1414,21.210000000000424,0.2200986,0.07772105,0.23665729,0.003020281,0.23967758
1415,21.225000000000424,0.22077902,0.045361243,0.23811676,0.0010288212,0.23914558
1416,21.240000000000425,0.22097403,0.013000809,0.238536,8.451051e-05,0.2386205
1417,21.255000000000425,0.22068468,-0.019290544,0.23791386,0.00018606255,0.23809992
1418,21.270000000000426,0.21991302,-0.051443476,0.23625968,0.0013232157,0.23758289
1419,21.285000000000426,0.21866219,-0.08338915,0.23359042,0.003476875,0.2370673
1420,21.300000000000427,0.21693629,-0.11505933,0.22993183,0.006619325,0.23655115
1421,21.315000000000428,0.21474048,-0.14638653,0.22531895,0.010714509,0.23603347
1422,21.330000000000428,0.21208093,-0.17730413,0.21979275,0.015718378,0.23551112
1423,21.34500000000043,0.20896474,-0.2077465,0.21340467,0.021579305,0.23498398
1424,21.36000000000043,0.2054,-0.23764913,0.20621142,0.028238554,0.23444997
1425,21.37500000000043,0.20139578,-0.2669487,0.19827676,0.035630804,0.23390757
1426,21.39000000000043,0.19696203,-0.2955833,0.18967023,0.043684747,0.23335499
1427,21.40500000000043,0.19210964,-0.3234925,0.18046847,0.0523237,0.23279217
1428,21.42000000000043,0.18685038,-0.3506174,0.17075099,0.061466284,0.23221728
1429,21.435000000000432,0.18119687,-0.37690088,0.16060255,0.07102714,0.2316297
1430,21.450000000000433,0.17516255,-0.40228763,0.1501103,0.08091767,0.23102798
1431,21.465000000000433,0.16876169,-0.42672434,0.13936546,0.09104683,0.2304123
1432,21.480000000000434,0.16200928,-0.45015976,0.1284604,0.101321906,0.22978231
1433,21.495000000000434,0.15492111,-0.4725448,0.11748753,0.11164929,0.22913682
1434,21.510000000000435,0.14751363,-0.4938327,0.10654095,0.121935375,0.22847632
1435,21.525000000000436,0.13980395,-0.5139792,0.09571308,0.1320873,0.22780038
1436,21.540000000000436,0.13180982,-0.5329425,0.085095115,0.14201383,0.22710896
1437,21.555000000000437,0.123549566,-0.5506833,0.07477712,0.15162607,0.22640318
1438,21.570000000000437,0.11504208,-0.5671654,0.06484445,0.16083828,0.22568274
1439,21.585000000000438,0.10630676,-0.582355,0.055379566,0.16956869,0.22494826
1440,21.60000000000044,0.09736344,-0.59622157,0.046460807,0.17774008,0.22420089
1441,21.61500000000044,0.08823238,-0.6087373,0.038160685,0.18528055,0.22344123
1442,21.63000000000044,0.07893422,-0.61987764,0.030545272,0.19212414,0.22266942
1443,21.64500000000044,0.069489904,-0.6296211,0.023675961,0.19821136,0.22188732
1444,21.66000000000044,0.05992066,-0.63794947,0.017605968,0.20348977,0.22109574
1445,21.67500000000044,0.050247945,-0.6448477,0.012382064,0.20791428,0.22029634
1446,21.690000000000442,0.040493384,-0.650304,0.008041676,0.21144766,0.21948934
1447,21.705000000000442,0.030678732,-0.6543101,0.004616377,0.21406086,0.21867724
1448,21.720000000000443,0.02082582,-0.6568608,0.0021272171,0.21573308,0.2178603
1449,21.735000000000444,0.010956502,-0.6579546,0.00058881467,0.2164521,0.21704093
1450,21.750000000000444,0.0010926072,-0.65759295,5.847216e-06,0.21621424,0.21622008
1451,21.765000000000445,-0.008744108,-0.655781,0.00037480655,0.21502434,0.21539915
1452,21.780000000000445,-0.018532012,-0.652527,0.0016845829,0.21289572,0.2145803
1453,21.795000000000446,-0.028249651,-0.6478426,0.003914126,0.20985001,0.21376415
1454,21.810000000000446,-0.03787579,-0.64174265,0.007035955,0.2059168,0.21295276
1455,21.825000000000447,-0.04738947,-0.63424534,0.011013231,0.20113358,0.2121468
1456,21.840000000000447,-0.05677005,-0.6253719,0.015803855,0.19554499,0.21134885
1457,21.855000000000448,-0.06599724,-0.6151465,0.021356372,0.18920262,0.210559
1458,21.87000000000045,-0.07505119,-0.6035966,0.02761523,0.18216445,0.20977968
1459,21.88500000000045,-0.08391248,-0.5907524,0.034517284,0.1744942,0.2090115
1460,21.90000000000045,-0.092562184,-0.5766469,0.041994706,0.16626084,0.20825554
1461,21.91500000000045,-0.10098192,-0.5613159,0.04997557,0.15753777,0.20751335
1462,21.93000000000045,-0.10915389,-0.5447977,0.058382697,0.14840227,0.20678496
1463,21.94500000000045,-0.117060885,-0.5271332,0.06713773,0.13893472,0.20607245
1464,21.960000000000452,-0.12468637,-0.50836563,0.07615765,0.1292178,0.20537546
1465,21.975000000000453,-0.13201447,-0.48854044,0.08535941,0.11933588,0.20469528
1466,21.990000000000453,-0.13903005,-0.46770528,0.09465765,0.10937411,0.20403177
1467,22.005000000000454,-0.1457187,-0.44590974,0.10396817,0.099417746,0.20338592
1468,22.020000000000454,-0.15206677,-0.42320532,0.11320619,0.08955137,0.20275757
1469,22.035000000000455,-0.15806144,-0.3996452,0.122288674,0.07985815,0.20214683
1470,22.050000000000455,-0.16369072,-0.37528425,0.13113435,0.07041913,0.20155348
1471,22.065000000000456,-0.16894339,-0.35017875,0.13966542,0.06131258,0.20097801
1472,22.080000000000457,-0.17380919,-0.3243863,0.14780533,0.052613236,0.20041856
1473,22.095000000000457,-0.17827867,-0.2979657,0.15548448,0.04439178,0.19987626
1474,22.110000000000458,-0.18234332,-0.27097684,0.16263564,0.036714226,0.19934987
1475,22.12500000000046,-0.18599553,-0.24348053,0.1691968,0.029641384,0.19883819
1476,22.14000000000046,-0.18922861,-0.21553838,0.17511243,0.023228398,0.19834082
1477,22.15500000000046,-0.1920368,-0.18721266,0.18033223,0.01752429,0.19785652
1478,22.17000000000046,-0.19441529,-0.15856618,0.18481237,0.012571616,0.19738398
1479,22.18500000000046,-0.19636022,-0.12966214,0.18851659,0.008406135,0.19692272
1480,22.20000000000046,-0.19786867,-0.10056408,0.19141504,0.005056567,0.1964716
1481,22.21500000000046,-0.19893871,-0.07133563,0.19348378,0.0025443858,0.19602817
1482,22.230000000000462,-0.19956931,-0.042040505,0.1947082,0.000883702,0.1955919
1483,22.245000000000463,-0.19976045,-0.012742305,0.19508009,8.118317e-05,0.19516127
1484,22.260000000000463,-0.19951302,0.016495567,0.19459885,0.00013605187,0.1947349
1485,22.275000000000464,-0.19882886,0.04561004,0.19327095,0.0010401378,0.19431108
1486,22.290000000000465,-0.19771078,0.074538484,0.1911104,0.0027779927,0.1938884
1487,22.305000000000465,-0.1961625,0.10321884,0.18813884,0.0053270645,0.1934659
1488,22.320000000000466,-0.19418865,0.13158973,0.18438318,0.008657928,0.19304112
1489,22.335000000000466,-0.1917948,0.15959057,0.17987907,0.012734575,0.19261365
1490,22.350000000000467,-0.18898737,0.1871617,0.17466745,0.01751475,0.1921822
1491,22.365000000000467,-0.1857737,0.21424446,0.1687945,0.022950344,0.19174483
1492,22.380000000000468,-0.18216199,0.24078135,0.16231287,0.02898783,0.19130069
1493,22.39500000000047,-0.17816125,0.26671615,0.15528043,0.03556875,0.19084918
1494,22.41000000000047,-0.17378134,0.29199398,0.14775856,0.04263024,0.1903888
1495,22.42500000000047,-0.16903292,0.3165614,0.13981278,0.05010556,0.18991834
1496,22.44000000000047,-0.16392742,0.34036663,0.13151324,0.05792472,0.18943796
1497,22.45500000000047,-0.15847702,0.36335957,0.12293128,0.06601509,0.18894637
1498,22.47000000000047,-0.15269464,0.3854919,0.114141166,0.074302,0.18844317
1499,22.485000000000472,-0.14659388,0.40671724,0.105218895,0.082709454,0.18792835
1500,22.500000000000473,-0.14018902,0.4269912,0.09623991,0.09116074,0.18740064
1501,22.515000000000473,-0.13349494,0.44627154,0.08728198,0.09957914,0.18686113
1502,22.530000000000474,-0.12652718,0.46451822,0.07841994,0.10788859,0.18630853
1503,22.545000000000474,-0.11930177,0.4816935,0.069729805,0.11601432,0.18574412
1504,22.560000000000475,-0.111835346,0.49776205,0.0612835,0.12388353,0.18516703
1505,22.575000000000475,-0.10414498,0.5126911,0.053152364,0.13142607,0.18457843
1506,22.590000000000476,-0.09624823,0.5264503,0.045403633,0.13857494,0.18397857
1507,22.605000000000476,-0.08816305,0.539012,0.03810046,0.14526698,0.18336743
1508,22.620000000000477,-0.079907775,0.5503514,0.03130307,0.15144332,0.18274638
1509,22.635000000000478,-0.07150108,0.56044626,0.025065845,0.15705001,0.18211585
1510,22.650000000000478,-0.06296192,0.56927735,0.0194379,0.16203834,0.18147624
1511,22.66500000000048,-0.0543095,0.57682824,0.014463673,0.16636541,0.1808291
1512,22.68000000000048,-0.045563217,0.5830855,0.010181173,0.16999434,0.18017551
1513,22.69500000000048,-0.03674264,0.5880385,0.0066213873,0.17289464,0.17951603
1514,22.71000000000048,-0.02786744,0.5916799,0.0038088765,0.17504254,0.17885141
1515,22.72500000000048,-0.018957365,0.594005,0.0017629355,0.17642096,0.1781839
1516,22.74000000000048,-0.01003218,0.59501237,0.00049350504,0.17701986,0.17751338
1517,22.755000000000482,-0.0011116266,0.59470356,5.847216e-06,0.17683616,0.176842
1518,22.770000000000483,0.007784619,0.593083,0.00029703855,0.17587374,0.17617078
1519,22.785000000000483,0.016636994,0.5901583,0.0013577235,0.1741434,0.17550112
1520,22.800000000000484,0.02542609,0.58593976,0.0031709452,0.1716627,0.17483366
1521,22.815000000000484,0.034132704,0.5804409,0.005713899,0.16845581,0.1741697
1522,22.830000000000485,0.04273787,0.5736779,0.008957935,0.16455317,0.1735111
1523,22.845000000000486,0.05122292,0.5656699,0.012866799,0.15999122,0.17285801
1524,22.860000000000486,0.0595695,0.55643874,0.017400146,0.15481204,0.17221218
1525,22.875000000000487,0.06775963,0.54600894,0.022511782,0.14906289,0.17157467
1526,22.890000000000487,0.07577575,0.53440773,0.028150836,0.14279582,0.17094666
1527,22.905000000000488,0.08360072,0.5216648,0.034261763,0.13606708,0.17032884
1528,22.92000000000049,0.091217905,0.50781226,0.040784914,0.12893665,0.16972156
1529,22.93500000000049,0.098611176,0.49288473,0.047658317,0.12146768,0.169126
1530,22.95000000000049,0.10576496,0.47691894,0.054817066,0.11372583,0.16854289
1531,22.96500000000049,0.11266427,0.45995387,0.062194496,0.10577878,0.16797328
1532,22.98000000000049,0.119294725,0.44203052,0.06972162,0.09769549,0.16741711
1533,22.99500000000049,0.1256426,0.42319182,0.077328846,0.08954566,0.1668745
1534,23.010000000000492,0.13169484,0.40348253,0.084947184,0.081399076,0.16634625
1535,23.025000000000492,0.13743907,0.38294914,0.09250705,0.07332502,0.16583207
1536,23.040000000000493,0.14286366,0.36163974,0.0999412,0.06539165,0.16533285
1537,23.055000000000494,0.14795771,0.33960387,0.10718181,0.057665396,0.16484721
1538,23.070000000000494,0.1527111,0.31689245,0.11416572,0.050210413,0.16437614
1539,23.085000000000495,0.15711446,0.29355758,0.12083096,0.043088026,0.16391899
1540,23.100000000000495,0.16115925,0.26965252,0.12711847,0.03635624,0.16347471
1541,23.115000000000496,0.16483772,0.2452315,0.13297446,0.030069243,0.16304371
1542,23.130000000000496,0.16814296,0.22034962,0.13834806,0.02427698,0.16262504
1543,23.145000000000497,0.1710689,0.19506276,0.14319305,0.019024739,0.1622178
1544,23.160000000000498,0.17361031,0.16942738,0.14746854,0.014352819,0.16182135
1545,23.175000000000498,0.17576282,0.14350048,0.15113825,0.010296194,0.16143444
1546,23.1900000000005,0.17752291,0.11733943,0.15417238,0.0068842713,0.16105665
1547,23.2050000000005,0.17888795,0.091001906,0.15654634,0.004140673,0.16068701
1548,23.2200000000005,0.17985614,0.064545706,0.15824087,0.002083074,0.16032395
1549,23.2350000000005,0.18042657,0.038028695,0.15924366,0.00072309084,0.15996675
1550,23.2500000000005,0.1805992,0.011508653,0.15954772,6.6224544e-05,0.15961394
1551,23.2650000000005,0.18037485,-0.014956817,0.15915245,0.00011185319,0.1592643
1552,23.280000000000502,0.1797552,-0.041310415,0.1580637,0.0008532752,0.15891697
1553,23.295000000000503,0.17874277,-0.06749524,0.15629315,0.0022778038,0.15857096
1554,23.310000000000503,0.17734094,-0.09345493,0.1538572,0.0043669115,0.1582241
1555,23.325000000000504,0.17555393,-0.11913371,0.15078041,0.0070964205,0.15787683
1556,23.340000000000504,0.17338678,-0.14447659,0.14708965,0.010436743,0.15752639
1557,23.355000000000505,0.17084534,-0.16942938,0.14282,0.014353157,0.15717316
1558,23.370000000000505,0.16793627,-0.19393887,0.1380089,0.018806143,0.15681505
1559,23.385000000000506,0.16466697,-0.21795288,0.13269964,0.023751728,0.15645137
1560,23.400000000000507,0.16104566,-0.2414204,0.12694013,0.029141905,0.15608203
1561,23.415000000000507,0.15708128,-0.2642917,0.12078009,0.03492505,0.15570514
1562,23.430000000000508,0.1527835,-0.2865184,0.11427389,0.041046396,0.15532029
1563,23.44500000000051,0.1481627,-0.30805355,0.10747884,0.047448497,0.15492734
1564,23.46000000000051,0.14322992,-0.32885185,0.100453414,0.05407177,0.15452519
1565,23.47500000000051,0.13799687,-0.3488696,0.09325842,0.060854997,0.15411341
1566,23.49000000000051,0.1324759,-0.36806482,0.08595641,0.06773586,0.15369228
1567,23.50500000000051,0.12667994,-0.38639748,0.078609385,0.07465151,0.15326089
1568,23.52000000000051,0.1206225,-0.40382943,0.07128049,0.0815391,0.15281959
1569,23.53500000000051,0.11431763,-0.42032453,0.06403111,0.088336356,0.15236747
1570,23.550000000000512,0.107779905,-0.43584877,0.056923818,0.09498207,0.1519059
1571,23.565000000000513,0.10102435,-0.45037034,0.05001767,0.10141672,0.15143439
1572,23.580000000000513,0.094066456,-0.46385968,0.04336997,0.1075829,0.15095288
1573,23.595000000000514,0.08692211,-0.47628957,0.037036266,0.11342588,0.15046215
1574,23.610000000000515,0.07960758,-0.4876352,0.031068597,0.11889404,0.14996263
1575,23.625000000000515,0.07213947,-0.49787417,0.025514912,0.12393934,0.14945425
1576,23.640000000000516,0.06453467,-0.5069867,0.020420818,0.12851775,0.14893857
1577,23.655000000000516,0.05681034,-0.5149554,0.015826074,0.13258953,0.14841561
1578,23.670000000000517,0.048983857,-0.5217657,0.011766938,0.13611972,0.14788666
1579,23.685000000000517,0.041072775,-0.5274055,0.008273226,0.13907827,0.1473515
1580,23.700000000000518,0.033094794,-0.5318654,0.0053718374,0.1414404,0.14681225
1581,23.71500000000052,0.025067711,-0.53513885,0.0030820675,0.1431868,0.14626886
1582,23.73000000000052,0.017009385,-0.5372217,0.0014191193,0.14430359,0.1457227
1583,23.74500000000052,0.008937692,-0.5381129,0.00039176346,0.14478274,0.1451745
1584,23.76000000000052,0.0008704867,-0.5378137,3.5083294e-06,0.1446218,0.1446253
1585,23.77500000000052,-0.007174439,-0.5363284,0.00025259974,0.14382406,0.14407666
